,full,name,address,street,no,street_clean,num_clean
982,"Klingel Peter, 2303, 8th av",Klingel Peter ,2303 8th av ,8th av ,2303,8th Avenue,2303.0
983,Kloppenburg Henry G. 88 Dey,Kloppenburg Henry G ,88 Dey  ,Dey  ,88,Dey Street,88.0
984,Klopstock R. 162 Spring,Klopstock R ,162 Spring  ,Spring  ,162,Spring Street,162.0
985,"Klyber Samuel, 442 Broome",Klyber Samuel ,442 Broome  ,Broome  ,442,Broome Street,442.0
986,"Kneib Catherine, 21 N Moore",Kneib Catherine ,21 N Moore ,N Moore ,21,Moore Street N,21.0
987,"Koch Jacob, 23 W 3d",Koch Jacob ,23 W 3rd ,W 3rd ,23,W 3rd Street,23.0
988,"+Koemer Richard, 673, 3d av",+Koemer Richard ,673 3rd av ,3rd av ,673,3rd Avenue,673.0
989,Kohring R. & H. W. 13 E 59th,Kohring R & H W ,13 E 59th ,E 59th ,13,E 59th Street,13.0
990,"Kohn & Weiss, 126, 2d av",Kohn & Weiss ,126 2nd av ,2nd av ,126,2nd Avenue,126.0
991,"Kolb Richard, 164 Pearl",Kolb Richard ,164 Pearl  ,Pearl  ,164,Pearl Street,164.0
992,Kolb Valentine. 28 E 18th,Kolb Valentine ,28 E 18th ,E 18th ,28,E 18th Street,28.0
993,"Kolbe John, 273 W Bway",Kolbe John ,273 W Broadway,W Broadway,273,Broadway W,273.0
994,"Kollesch Charles, 518, 11th av",Kollesch Charles ,518 11th av ,11th av ,518,11th Avenue,518.0
995,"+Kolter John. 1535, 3d av",+Kolter John ,1535 3rd av ,3rd av ,1535,3rd Avenue,1535.0
996,"Komerich Charles, 107 W 44th",Komerich Charles ,107 W 44th ,W 44th ,107,W 44th Street,107.0
997,"Konig & Lentin, 294 Broome & 30 Rivington",Konig & Lentin ,294 Broome  ,Broome  ,294,Broome Street,294.0
998,"Konig & Lentin, 294 Broome & 30 Rivington",Konig & Lentin ,30 Rivington  ,Rivington  ,30,Rivington Street,30.0
999,"Hoppialky Oscar, 114 Centre",Hoppialky Oscar ,114 Centre  ,Centre  ,114,Centre Street,114.0
1000,"Korn Henrietta, 8 Jeff mkt",Korn Henrietta ,8 Jefferson mkt ,Jefferson mkt ,8,Jefferson Street,8.0
1001,"Korn Morris, 254 E Houston",Korn Morris ,254 E Houston ,E Houston ,254,Houston Street E,254.0
1002,"Kraeutner Otto, 13, 2d av",Kraeutner Otto ,13 2nd av ,2nd av ,13,2nd Avenue,13.0
1003,Krahm Bernard. 10 E 15th,Krahm Bernard ,10 E 15th ,E 15th ,10,E 15th Street,10.0
1004,Kramer Charles. 123 & 165 Allen,Kramer Charles ,123 Allen st  ,Allen st  ,123,Allen Street,123.0
1005,Kramer Charles. 123 & 165 Allen,Kramer Charles ,165 Allen st  ,Allen st  ,165,Allen Street,165.0
1006,"Kramer Charles, 45 Exch pl",Kramer Charles ,45 Exchange pl ,Exchange pl ,45,Exchange Place,45.0
1007,"Kramer Theodore, 2625, 3d av",Kramer Theodore ,2625 3rd av ,3rd av ,2625,3rd Avenue,2625.0
1008,Kramer Theodore W. 37 Elm,Kramer Theodore W ,37 Elm  ,Elm  ,37,Elm Street,37.0
1009,"Kraus Charles, 49 Fulton",Kraus Charles ,49 Fulton  ,Fulton  ,49,Fulton Street,49.0
1010,"Kraus Frederick, 473 Amsterdam av",Kraus Frederick ,473 Amsterdam av ,Amsterdam av ,473,Amsterdam Avenue,473.0
1011,"Kraus M. & Co, 106, 2d av",Kraus M & Co ,106 2nd av ,2nd av ,106,2nd Avenue,106.0
1012,"Kraus & Riedl, 110 W 27th",Kraus & Riedl ,110 W 27th ,W 27th ,110,W 27th Street,110.0
1013,Krause August. 60 Harrison,Krause August ,60 Harrison  ,Harrison  ,60,Harrison Street,60.0
1014,"Kreiss Adolph, 376 Canal",Kreiss Adolph ,376 Canal  ,Canal  ,376,Canal Street,376.0
1015,"Kreitzmeyer Henry, 17, 1st",Kreitzmeyer Henry ,17 1st  ,1st  ,17,1st Avenue,17.0
1016,"Krim Abraham, 67 Vesey",Krim Abraham ,67 Vesey  ,Vesey  ,67,Vesey Street,67.0
1017,"Krug Henry, 374 1/2 Grand",Krug Henry ,374 Grand st  ,Grand st  ,374,Grand Street,374.0
1018,"Kruger Frederick, 319, 10th av",Kruger Frederick ,319 10th av ,10th av ,319,10th Avenue,319.0
1019,"Kruger Theodore, 589 Bway & 160 Mercer",Kruger Theodore ,589 Broadway,Broadway,589,Broadway,589.0
1020,"Kruger Theodore, 589 Bway & 160 Mercer",Kruger Theodore ,160 Mercer  ,Mercer  ,160,Mercer Street,160.0
1021,Krull John W. 4 Oliver,Krull John W ,4 Oliver  ,Oliver  ,4,Oliver Street,4.0
1022,"Krumm William, 323 E 26th",Krumm William ,323 E 26th ,E 26th ,323,E 26th Street,323.0
1023,"Kruse Frederick, 250 E 79th",Kruse Frederick ,250 E 79th ,E 79th ,250,E 79th Street,250.0
1024,"Kuenstler Max, 10, 2d av",Kuenstler Max ,10 2nd av ,2nd av ,10,2nd Avenue,10.0
1025,Kull David. 78 E 9th,Kull David ,78 E 9th ,E 9th ,78,E 9th Street,78.0
1026,"+Kummer Richard, 673, 3d av",+Kummer Richard ,673 3rd av ,3rd av ,673,3rd Avenue,673.0
1027,"Kummerle Frederick, 1385, 3d av",Kummerle Frederick ,1385 3rd av ,3rd av ,1385,3rd Avenue,1385.0
1028,Kuntz Felix R. 39 E 4th,Kuntz Felix R ,39 E 4th ,E 4th ,39,E 4th Street,39.0
1029,"Kuntz Joseph, 1641, 3d av",Kuntz Joseph ,1641 3rd av ,3rd av ,1641,3rd Avenue,1641.0
1030,"Kupfrian Matilda, 2028, 3d av",Kupfrian Matilda ,2028 3rd av ,3rd av ,2028,3rd Avenue,2028.0
1031,"Kurtz Michael, 31, 2d av",Kurtz Michael ,31 2nd av ,2nd av ,31,2nd Avenue,31.0
1032,"Kutner Abraham, 175 Allen",Kutner Abraham ,175 Allen st  ,Allen st  ,175,Allen Street,175.0
1033,"Labort John, 170 Mulberry",Labort John ,170 Mulberry  ,Mulberry  ,170,Mulberry Street,170.0
1034,"Lachicotte Brothers, 187 Bway",Lachicotte Brothers ,187 Broadway,Broadway,187,Broadway,187.0
1035,"Lademann William, 767, 9th av",Lademann William ,767 9th av ,9th av ,767,9th Avenue,767.0
1036,"Laesser Martha, 275 W 22d",Laesser Martha ,275 W 22nd ,W 22nd ,275,W 22nd Street,275.0
1037,"Lago Frank, 6 James sl",Lago Frank ,6 James slip ,James slip ,6,James Slip,6.0
1038,Lagrange George C. 117 W 34th,Lagrange George C ,117 W 34th ,W 34th ,117,W 34th Street,117.0
1039,"Lake Charlotte, 997, 3d av",Lake Charlotte ,997 3rd av ,3rd av ,997,3rd Avenue,997.0
1040,Lake Mabel E. 909 Columbus av,Lake Mabel E ,909 Columbus av ,Columbus av ,909,Columbus Avenue,909.0
1041,+Lake William W. 375 Bowery,+Lake William W ,375 Bowery  ,Bowery  ,375,Bowery Street,375.0
1042,"Lampe Edward, 113 Water",Lampe Edward ,113 Water st  ,Water st  ,113,Water Street,113.0
1043,"Landes Victoria, 155 W 27th",Landes Victoria ,155 W 27th ,W 27th ,155,W 27th Street,155.0
1044,"Lane Frederick A. & Co, 15 W Houston",Lane Frederick A & Co ,15 W Houston ,W Houston ,15,Houston Street W,15.0
1045,Lang Edward F. 139. 8th,Lang Edward F ,139 8th  ,8th  ,139,8th Avenue,139.0
1046,"Lang Jacob, 75 Barclay",Lang Jacob ,75 Barclay  ,Barclay  ,75,Barclay Street,75.0
1047,Lang John W. 157 E 42d,Lang John W ,157 E 42nd ,E 42nd ,157,E 42nd Street,157.0
1048,"Lang Louis, 723, 11th av",Lang Louis ,723 11th av ,11th av ,723,11th Avenue,723.0
1049,"Lange Charles, 833 Columbus av",Lange Charles ,833 Columbus av ,Columbus av ,833,Columbus Avenue,833.0
1050,"Langsam Michael, 52 Willett",Langsam Michael ,52 Willett  ,Willett  ,52,Willett Street,52.0
1051,"Langsdorf Anton, 1590 Av A",Langsdorf Anton ,1590 Av A ,Av A ,1590,Av A,1590.0
1052,"Langshore & Dunbar, 220, 3d av",Langshore & Dunbar ,220 3rd av ,3rd av ,220,3rd Avenue,220.0
1053,Lantelme Lucy M. 40 Union sq E,Lantelme Lucy M ,40 Union sq E,Union sq E,40,Union Square E,40.0
1054,"Lantelme Theodore, 5 Barclay",Lantelme Theodore ,5 Barclay  ,Barclay  ,5,Barclay Street,5.0
1055,"Laskaropoulos Lazarus, 35 Madison",Laskaropoulos Lazarus ,35 Madison  ,Madison  ,35,Madison Street,35.0
1056,Laskow Abram. 50 Eldridge,Laskow Abram ,50 Eldridge  ,Eldridge  ,50,Eldridge Street,50.0
1057,Latta Frederick E. 14 Cortlandt,Latta Frederick E ,14 Cortlandt  ,Cortlandt  ,14,Cortlandt Street,14.0
1058,"Laughlin J. Edward, 14 Park pl",Laughlin J Edward ,14 Park pl ,Park pl ,14,Park Place,14.0
1059,Laux Charles. 529 W 36th,Laux Charles ,529 W 36th ,W 36th ,529,W 36th Street,529.0
1060,"Lawlor Dennis, 176 W Bway",Lawlor Dennis ,176 W Broadway,W Broadway,176,Broadway W,176.0
1061,Lawson Samuel Q. 107 Water & 76 Clinton mkt,Lawson Samuel Q ,107 Water st  ,Water st  ,107,Water Street,107.0
1062,Lawson Samuel Q. 107 Water & 76 Clinton mkt,Lawson Samuel Q ,76 Clinton mkt ,Clinton mkt ,76,Clinton Place,76.0
1063,"Layman Newton, 80, 6th av",Layman Newton ,80 6th av ,6th av ,80,6th Avenue,80.0
1064,"Lederer Philip, 738 Lex av",Lederer Philip ,738 Lexington av ,Lexington av ,738,Lexington Avenue,738.0
1065,"Lefkovits Frances, 356 E Houston",Lefkovits Frances ,356 E Houston ,E Houston ,356,Houston Street E,356.0
1066,"Lefkovits Joseph, 282 E Houston",Lefkovits Joseph ,282 E Houston ,E Houston ,282,Houston Street E,282.0
1067,"Lefkowits Joseph, 54 Norfolk",Lefkowits Joseph ,54 Norfolk  ,Norfolk  ,54,Norfolk Street,54.0
1068,"+Lehman August, 1100, 3d av",+Lehman August ,1100 3rd av ,3rd av ,1100,3rd Avenue,1100.0
1069,"Lehmann Julius. 204, 9th",Lehmann Julius ,204 9th  ,9th  ,204,9th Avenue,204.0
1070,"Lehrer & Bascal, 6 Bond",Lehrer & Bascal ,6 Bond  ,Bond  ,6,Bond Street,6.0
1071,"+Leiser Ernest, 2215, 5th av",+Leiser Ernest ,2215 5th av ,5th av ,2215,5th Avenue,2215.0
1072,"Lendsen Morris, 44 Essex",Lendsen Morris ,44 Essex  ,Essex  ,44,Essex Street,44.0
1073,"Lenz George, 115 St Mark’s pl",Lenz George ,115 St Mark’s pl,St Mark’s pl,115,Saint Marks Place,115.0
1074,"Leonard ft Whitaker, 389, 3d av",Leonard ft Whitaker ,389 3rd av ,3rd av ,389,3rd Avenue,389.0
1075,Leopold Jacob. 150 Forsyth,Leopold Jacob ,150 Forsyth  ,Forsyth  ,150,Forsyth Street,150.0
1076,"Lerner Henry, 34 W 13th",Lerner Henry ,34 W 13th ,W 13th ,34,W 13th Street,34.0
1077,"Lesser Emil, 105 Church",Lesser Emil ,105 Church  ,Church  ,105,Church Street,105.0
1078,Lettre Susanna. 45 Franklin,Lettre Susanna ,45 Franklin  ,Franklin  ,45,Franklin Street,45.0
1079,"Levenstein & Co, 13 Delancey",Levenstein & Co ,13 Delancey  ,Delancey  ,13,Delancey Street,13.0
1080,"Levithan Morris, 9 Frankfort",Levithan Morris ,9 Frankfort  ,Frankfort  ,9,Frankfort Street,9.0
1081,"Levitsky Louis, 167 E Bway",Levitsky Louis ,167 E Broadway,E Broadway,167,Broadway E,167.0
1082,"Levy William, 182 Chrystie",Levy William ,182 Chrystie  ,Chrystie  ,182,Chrystie Street,182.0
1083,Lewis James W. 414 West,Lewis James W ,414 West st  ,West st  ,414,West Street,414.0
1084,"Lewis Samuel, 1869, 2d av",Lewis Samuel ,1869 2nd av ,2nd av ,1869,2nd Avenue,1869.0
1085,"Libby Oliver, 143 Fulton",Libby Oliver ,143 Fulton  ,Fulton  ,143,Fulton Street,143.0
1086,"Lichtenstadt Oscar. 642, 8th av",Lichtenstadt Oscar ,642 8th av ,8th av ,642,8th Avenue,642.0
1087,Liebenow John. 139 E 13th,Liebenow John ,139 E 13th ,E 13th ,139,E 13th Street,139.0
1088,"Liebman Joseph, 124 Bleecker",Liebman Joseph ,124 Bleecker  ,Bleecker  ,124,Bleecker Street,124.0
1089,"Liebstein Joseph, 70, 9th av",Liebstein Joseph ,70 9th av ,9th av ,70,9th Avenue,70.0
1090,"Lies Frank, 158 W Bway",Lies Frank ,158 W Broadway,W Broadway,158,Broadway W,158.0
1091,"Lifshitz & Karansky, 10 Hester",Lifshitz & Karansky ,10 Hester  ,Hester  ,10,Hester Street,10.0
1092,"Ligeti Aaron, 63, 2d av",Ligeti Aaron ,63 2nd av ,2nd av ,63,2nd Avenue,63.0
1093,Ligeti & Co. 16 Clinton pl,Ligeti & Co ,16 Clinton pl ,Clinton pl ,16,Clinton Place,16.0
1094,"Light Max, 1949, 3d av",Light Max ,1949 3rd av ,3rd av ,1949,3rd Avenue,1949.0
1095,"Liguori Salvatore, 356 E 112th",Liguori Salvatore ,356 E 112th ,E 112th ,356,E 112th Street,356.0
1096,"Lind Isidor, 97 Wooster",Lind Isidor ,97 Wooster  ,Wooster  ,97,Wooster Street,97.0
1097,"Lindinger Frederick, 56 Liberty",Lindinger Frederick ,56 Liberty  ,Liberty  ,56,Liberty Street,56.0
1098,Lingsweiler Charles. 125 Lex av,Lingsweiler Charles ,125 Lexington av ,Lexington av ,125,Lexington Avenue,125.0
1099,"Litzky Abraham, 9 W 3d",Litzky Abraham ,9 W 3rd ,W 3rd ,9,W 3rd Street,9.0
1100,Livingston Felix (estate of) U. S. Barge office,Livingston Felix (estate of) U S Barge office,   ,  ,,,
1101,"Lochman & Leisenring, 12 Old sl",Lochman & Leisenring ,12 Old slip ,Old slip ,12,Old Slip,12.0
1102,"Loekley Henry, 211, 8th av",Loekley Henry ,211 8th av ,8th av ,211,8th Avenue,211.0
1103,"Lodotei Giuseppe, 234 Elizabeth",Lodotei Giuseppe ,234 Elizabeth  ,Elizabeth  ,234,Elizabeth Street,234.0
1104,Loeffke Otto E. 37 John,Loeffke Otto E ,37 John  ,John  ,37,John Street,37.0
1105,"Loefgen & Kraus, 34 W 3d",Loefgen & Kraus ,34 W 3rd ,W 3rd ,34,W 3rd Street,34.0
1106,"Loeser Rosa, 265, 3d av",Loeser Rosa ,265 3rd av ,3rd av ,265,3rd Avenue,265.0
1107,"Loewenstein Max M. 570, 10th av",Loewenstein Max M ,570 10th av ,10th av ,570,10th Avenue,570.0
1108,Loewenthal Louis. 25 Bond,Loewenthal Louis ,25 Bond  ,Bond  ,25,Bond Street,25.0
1109,"Loide Thomas, 106 Av B",Loide Thomas ,106 Av B ,Av B ,106,B Avenue,106.0
1110,"Lokietz Henry, 87 Essex",Lokietz Henry ,87 Essex  ,Essex  ,87,Essex Street,87.0
1111,"Lollo Frank, 357 Broome",Lollo Frank ,357 Broome  ,Broome  ,357,Broome Street,357.0
1112,"Lombardi Nicola, 159 Mott",Lombardi Nicola ,159 Mott  ,Mott  ,159,Mott Street,159.0
1113,"London Bernard, 63 Fulton",London Bernard ,63 Fulton  ,Fulton  ,63,Fulton Street,63.0
1114,Long David C. 56 W 18th,Long David C ,56 W 18th ,W 18th ,56,W 18th Street,56.0
1115,"Lopez Joseph, 137, 3d av",Lopez Joseph ,137 3rd av ,3rd av ,137,3rd Avenue,137.0
1116,"Lorber Adolph, 294 Grand",Lorber Adolph ,294 Grand st  ,Grand st  ,294,Grand Street,294.0
1117,"Lorties Emile, 105 W 28th",Lorties Emile ,105 W 28th ,W 28th ,105,W 28th Street,105.0
1118,"Loster John, 60 Ann",Loster John ,60 Ann  ,Ann  ,60,Ann Street,60.0
1119,"+Lowenstein Herman, 32 Rivington",+Lowenstein Herman ,32 Rivington  ,Rivington  ,32,Rivington Street,32.0
1120,"Lowinger Sophie, 325, 5th",Lowinger Sophie ,325 5th  ,5th  ,325,5th Avenue,325.0
1121,Lowry M. B. 57 Broad,Lowry M B ,57 Broad  ,Broad  ,57,Broad Street,57.0
1122,"Lozinsky Abraham, 56 Norfolk",Lozinsky Abraham ,56 Norfolk  ,Norfolk  ,56,Norfolk Street,56.0
1123,"Lund Harold D. 791, 7th av",Lund Harold D ,791 7th av ,7th av ,791,7th Avenue,791.0
1124,"Lundie James, 81 Thomas",Lundie James ,81 Thomas  ,Thomas  ,81,Thomas Street,81.0
1125,Luniewski Stephen. 76 E 4th,Luniewski Stephen ,76 E 4th ,E 4th ,76,E 4th Street,76.0
1126,"Luster Adolph, 5 St Mark’s pl",Luster Adolph ,5 St Mark’s pl,St Mark’s pl,5,Saint Marks Place,5.0
1127,"Lustgarten Oscar, 44 Delancey",Lustgarten Oscar ,44 Delancey  ,Delancey  ,44,Delancey Street,44.0
1128,"Lurtig Max, 57, 2d av",Lurtig Max ,57 2nd av ,2nd av ,57,2nd Avenue,57.0
1129,"Lyman Ernest, 395, 4th av",Lyman Ernest ,395 4th av ,4th av ,395,4th Avenue,395.0
1130,"Lynch Bernard, 46 Clinton mkt",Lynch Bernard ,46 Clinton mkt ,Clinton mkt ,46,Clinton Place,46.0
1131,"Lynch Thomas F. 334, 8th av",Lynch Thomas F ,334 8th av ,8th av ,334,8th Avenue,334.0
1132,Lyons Michael F. 259 Bowery,Lyons Michael F ,259 Bowery  ,Bowery  ,259,Bowery Street,259.0
1133,"McCafferty James, 290 Hudson",McCafferty James ,290 Hudson  ,Hudson  ,290,Hudson Street,290.0
1134,"McCarthy William J. 420, 3d av",McCarthy William J ,420 3rd av ,3rd av ,420,3rd Avenue,420.0
1135,"McCormack Ann, 309 E 34th",McCormack Ann ,309 E 34th ,E 34th ,309,E 34th Street,309.0
1136,"McCusker Robert, 346 Hudson",McCusker Robert ,346 Hudson  ,Hudson  ,346,Hudson Street,346.0
1137,"McDermott Mary, 47, 9th av",McDermott Mary ,47 9th av ,9th av ,47,9th Avenue,47.0
1138,"McDermott Terence, 254, 10th av",McDermott Terence ,254 10th av ,10th av ,254,10th Avenue,254.0
1139,"McDonald Bernard, 103 Park row",McDonald Bernard ,103 Park row ,Park row ,103,Park Row,103.0
1140,McDonald Edward H. 304 Bowery,McDonald Edward H ,304 Bowery  ,Bowery  ,304,Bowery Street,304.0
1141,"McDonald James, 92 South",McDonald James ,92 South  ,South  ,92,South Street,92.0
1142,McDonald Patrick J. 1446 Bway,McDonald Patrick J ,1446 Broadway,Broadway,1446,Broadway,1446.0
1143,"McGill & Sears, 112 Front",McGill & Sears ,112 Front  ,Front  ,112,Front Street,112.0
1144,"McGinley James, 2012, 3d av",McGinley James ,2012 3rd av ,3rd av ,2012,3rd Avenue,2012.0
1145,"McGough Joseph, 62 E 125th",McGough Joseph ,62 E 125th ,E 125th ,62,E 125th Street,62.0
1146,"McGuinness Michael, 293, 3d av",McGuinness Michael ,293 3rd av ,3rd av ,293,3rd Avenue,293.0
1147,McIntosh Robert S. 443 Hudson & 23 Bedford,McIntosh Robert S ,443 Hudson  ,Hudson  ,443,Hudson Street,443.0
1148,McIntosh Robert S. 443 Hudson & 23 Bedford,McIntosh Robert S ,23 Bedford  ,Bedford  ,23,Bedford Street,23.0
1149,McKibbin F. E. 404 W 14th,McKibbin F E ,404 W 14th ,W 14th ,404,W 14th Street,404.0
1150,"McLoughlin James, 835, 10th av",McLoughlin James ,835 10th av ,10th av ,835,10th Avenue,835.0
1151,"McMahon John, 472, 6th av",McMahon John ,472 6th av ,6th av ,472,6th Avenue,472.0
1152,"McMahon Owen, 12th av n W 132d",McMahon Owen ,12th av n W,av n W,12th,West Avenue,12.0
1153,"McMahon Peter, 124, 3d av",McMahon Peter ,124 3rd av ,3rd av ,124,3rd Avenue,124.0
1154,"McMahon Terence, 499, 3d av",McMahon Terence ,499 3rd av ,3rd av ,499,3rd Avenue,499.0
1155,"McManus Charles, 358 Boulevard",McManus Charles ,358 Boulevard  ,Boulevard  ,358,Boulevard Street,358.0
1156,"+McManus Michael, 1503, 3d av",+McManus Michael ,1503 3rd av ,3rd av ,1503,3rd Avenue,1503.0
1157,McManus Owen B. 144 Liberty,McManus Owen B ,144 Liberty  ,Liberty  ,144,Liberty Street,144.0
1158,"McNulty John. 2370, 3d av",McNulty John ,2370 3rd av ,3rd av ,2370,3rd Avenue,2370.0
1159,"McSherry Ellen. 520, 11th av",McSherry Ellen ,520 11th av ,11th av ,520,11th Avenue,520.0
1160,McVey George H. 482 Hudson,McVey George H ,482 Hudson  ,Hudson  ,482,Hudson Street,482.0
1161,"Maas Louis, 97 Division",Maas Louis ,97 Division  ,Division  ,97,Division Street,97.0
1162,Mace Montgomery. 428 Lex av,Mace Montgomery ,428 Lexington av ,Lexington av ,428,Lexington Avenue,428.0
1163,"Mack Jacob, 294 Gwich",Mack Jacob ,294 Greenwich,Greenwich,294,Greenwich Street,294.0
1164,Mackee Horace E. 149 W 23d & 36 W 18th,Mackee Horace E ,149 W 23rd ,W 23rd ,149,W 23rd Street,149.0
1165,Mackee Horace E. 149 W 23d & 36 W 18th,Mackee Horace E ,36 W 18th ,W 18th ,36,W 18th Street,36.0
1166,"Mackee & Downey, 36 W 18th",Mackee & Downey ,36 W 18th ,W 18th ,36,W 18th Street,36.0
1167,Macklin Lulu C. 2906 Jerome av,Macklin Lulu C ,2906 Jerome av ,Jerome av ,2906,Jerome Avenue,2906.0
1168,Madison James H. 152 W 53d,Madison James H ,152 W 53rd ,W 53rd ,152,W 53rd Street,152.0
1169,"Maggiolo James, 319 Gwich & 90 Murray",Maggiolo James ,319 Greenwich,Greenwich,319,Greenwich Street,319.0
1170,"Maggiolo James, 319 Gwich & 90 Murray",Maggiolo James ,90 Murray  ,Murray  ,90,Murray Street,90.0
1171,"Maichel Charles, 674, 3d av",Maichel Charles ,674 3rd av ,3rd av ,674,3rd Avenue,674.0
1172,"Malchiodi & Tezoriere, 300 Bowery",Malchiodi & Tezoriere ,300 Bowery  ,Bowery  ,300,Bowery Street,300.0
1173,"Mallach Charles, 125 West",Mallach Charles ,125 West st  ,West st  ,125,West Street,125.0
1174,"Manfredonio Serafino, 174 Mulberry",Manfredonio Serafino ,174 Mulberry  ,Mulberry  ,174,Mulberry Street,174.0
1175,"Manhattan East Side Mission, 416 E 26th",Manhattan East Side Mission ,416 E 26th ,E 26th ,416,E 26th Street,416.0
1176,"Manzoni Baidassarre, 110 Chambers",Manzoni Baidassarre ,110 Chambers  ,Chambers  ,110,Chambers Street,110.0
1177,"Marchand Auguste, 147 Duane",Marchand Auguste ,147 Duane  ,Duane  ,147,Duane Street,147.0
1178,Mardegias John. 438 W 40th,Mardegias John ,438 W 40th ,W 40th ,438,W 40th Street,438.0
1179,"Mark Charles, 59, 1st av",Mark Charles ,59 1st av ,1st av ,59,1st Avenue,59.0
1180,"Markowitz Ansel, 67 Eldridge",Markowitz Ansel ,67 Eldridge  ,Eldridge  ,67,Eldridge Street,67.0
1181,"Marquart Henry, 2196, 2d av",Marquart Henry ,2196 2nd av ,2nd av ,2196,2nd Avenue,2196.0
1182,Marsh John F. 71 Spring,Marsh John F ,71 Spring  ,Spring  ,71,Spring Street,71.0
1183,"Marshall Anna, 417 E 34th",Marshall Anna ,417 E 34th ,E 34th ,417,E 34th Street,417.0
1184,Marshall Lillie. 225 W 27th,Marshall Lillie ,225 W 27th ,W 27th ,225,W 27th Street,225.0
1185,"Martens Frederick, 237, 5th",Martens Frederick ,237 5th  ,5th  ,237,5th Avenue,237.0
1186,"+Martin John, 240 Fulton mkt",+Martin John ,240 Fulton mkt ,Fulton mkt ,240,Fulton Street,240.0
1187,"Martin Joseph, 150, 3d av",Martin Joseph ,150 3rd av ,3rd av ,150,3rd Avenue,150.0
1188,Martin Samuel W. 1437 Bway,Martin Samuel W ,1437 Broadway,Broadway,1437,Broadway,1437.0
1189,Marx Felix. 193 Mercer,Marx Felix ,193 Mercer  ,Mercer  ,193,Mercer Street,193.0
1190,"Masira Joseph, 86 West",Masira Joseph ,86 West st  ,West st  ,86,West Street,86.0
1191,Matthews Julia A. 340 W 37th,Matthews Julia A ,340 W 37th ,W 37th ,340,W 37th Street,340.0
1192,Mauer George. 2323 2d av,Mauer George ,2323 2nd av ,2nd av ,2323,2nd Avenue,2323.0
1193,May Ernest S. 50 W 28th,May Ernest S ,50 W 28th ,W 28th ,50,W 28th Street,50.0
1194,"Mayer Joseph, 265 Bowery",Mayer Joseph ,265 Bowery  ,Bowery  ,265,Bowery Street,265.0
1195,"Mayer Morris, 56 Ludlow",Mayer Morris ,56 Ludlow  ,Ludlow  ,56,Ludlow Street,56.0
1196,Mearshimer George. 61 Centre,Mearshimer George ,61 Centre  ,Centre  ,61,Centre Street,61.0
1197,Medersohn Ernst A. 250 W 116th,Medersohn Ernst A ,250 W 116th ,W 116th ,250,W 116th Street,250.0
1198,"Medhurst Stephen, 12 West",Medhurst Stephen ,12 West st  ,West st  ,12,West Street,12.0
1199,"Mee Hong Low & Co, 14 Mott",Mee Hong Low & Co ,14 Mott  ,Mott  ,14,Mott Street,14.0
1200,"Mehrtens Bernhard, 339 Spring",Mehrtens Bernhard ,339 Spring  ,Spring  ,339,Spring Street,339.0
1201,"Meier Martin, 74 Maiden la",Meier Martin ,74 Maiden ln ,Maiden ln ,74,Maiden Lane,74.0
1202,Meisel Anne. 207 E Bway,Meisel Anne ,207 E Broadway,E Broadway,207,Broadway E,207.0
1203,"Meisels Louis, 40 W 4th",Meisels Louis ,40 W 4th ,W 4th ,40,W 4th Street,40.0
1204,"Meita Prosper, 20 Cornelia",Meita Prosper ,20 Cornelia  ,Cornelia  ,20,Cornelia Street,20.0
1205,Mellen John L. 126 West,Mellen John L ,126 West st  ,West st  ,126,West Street,126.0
1206,"Mennri Michael, r 260 Elizabeth",Mennri Michael r ,260 Elizabeth  ,Elizabeth  ,260,Elizabeth Street,260.0
1207,Mergenthaler John N. 198 Centre,Mergenthaler John N ,198 Centre  ,Centre  ,198,Centre Street,198.0
1208,"+Merkel William, 224 Chrystie",+Merkel William ,224 Chrystie  ,Chrystie  ,224,Chrystie Street,224.0
1209,"Messer Pennock, 183, 6th av",Messer Pennock ,183 6th av ,6th av ,183,6th Avenue,183.0
1210,Messere Samuel. 115 Mulberry,Messere Samuel ,115 Mulberry  ,Mulberry  ,115,Mulberry Street,115.0
1211,"Messet John, 1984 Park av",Messet John ,1984 Park av ,Park av ,1984,Park Avenue,1984.0
1212,"Messner & Freienstein, 812, 8th av",Messner & Freienstein ,812 8th av ,8th av ,812,8th Avenue,812.0
1213,"Metivier Ernestine, 628, 6th av",Metivier Ernestine ,628 6th av ,6th av ,628,6th Avenue,628.0
1214,"Metropolis Nicholas, 202 E 31st",Metropolis Nicholas ,202 E 31st ,E 31st ,202,E 31st Street,202.0
1215,"Metzger Benjamin, 105 Walker",Metzger Benjamin ,105 Walker  ,Walker  ,105,Walker Street,105.0
1216,"Meyer Anna, 36 Desbrosses",Meyer Anna ,36 Desbrosses  ,Desbrosses  ,36,Desbrosses Street,36.0
1217,Meyer Anton H. 229 Bway & 1 Barclay,Meyer Anton H ,229 Broadway,Broadway,229,Broadway,229.0
1218,"Meyer Anne, 134 W 27th",Meyer Anne ,134 W 27th ,W 27th ,134,W 27th Street,134.0
1219,Meyer Anton H. 229 Bway & 1 Barclay,Meyer Anton H ,1 Barclay  ,Barclay  ,1,Barclay Street,1.0
1220,"Meyer Charles H. 2553, 3d av",Meyer Charles H ,2553 3rd av ,3rd av ,2553,3rd Avenue,2553.0
